0.00876 0.12846 0.01994
0.0042 0.14843 0.06875
0.00264 0.00197 0.00175
0.00798 0.05986 0.08755
0.03418 0.07011 0.03036
0.00289 0.01187 0.06754
0.00217 0.00201 0.00203
0.01262 0.10896 0.00779
0.17792 0.01527 0.13869
0.03626 0.02777 0.01706
0.00207 0.00281 0.00179
0.01062 0.04223 0.11648
0.00921 0.02968 0.04545
0.00227 0.00183 0.00192
0.04038 0.00532 0.02011
0.02668 0.03108 0.13656
0.0222 0.14783 0.04401
0.00967 0.00246 0.01246
0.20707 0.28016 0.03651
0.00716 0.00888 0.01592
0.00206 0.00175 0.00214
0.12089 0.09609 0.0183
0.05094 0.06249 0.00448
0.00216 0.03628 0.03563
0.03889 0.16746 0.05323
0.05667 0.01631 0.00262
0.00245 0.01656 0.21165
0.09702 0.10834 0.00638
0.00292 0.01171 0.02018
0.24091 0.12757 0.11878
0.00943 0.00361 0.02119
0.01733 0.12852 0.04849
0.00232 0.00192 0.00328
0.0265 0.18688 0.00616
0.2661 0.01251 0.00933
0.01709 0.06088 0.1731
0.00205 0.0021 0.00189
0.01215 0.01282 0.20621
0.00644 0.02867 0.01043
0.00258 0.00239 0.03303
0.04126 0.06225 0.00488
0.16975 0.00969 0.07101
0.29771 0.02421 0.00742
0.00221 0.23835 0.01858
0.0096 0.13884 0.00756
0.00215 0.14737 0.05818
0.00206 0.00207 0.00182
0.01193 0.02719 0.01831
0.01218 0.075 0.13456
0.01049 0.01227 0.0157
0.00979 0.00957 0.04254
0.00218 0.00184 0.00193
0.01048 0.13635 0.01513
0.00628 0.01918 0.13421
0.01241 0.03753 0.26688
0.01923 0.02351 0.12397
0.00226 0.00173 0.00222
0.00491 0.05565 0.02733
0.00297 0.01068 0.0357
0.00716 0.13555 0.01452
0.02016 0.04678 0.01468
0.00211 0.00188 0.00221
0.09844 0.01238 0.06723
0.01454 0.07021 0.21546
0.01064 0.00413 0.00972
0.00207 0.00198 0.00191
0.00571 0.19821 0.02487
0.08988 0.08009 0.06673
0.09136 0.0333 0.14642
0.01436 0.17356 0.01424
0.00303 0.00967 0.00941
0.00209 0.00197 0.00184
0.02061 0.14697 0.08232
0.04057 0.0227 0.07709
0.00221 0.00215 0.00221
0.00382 0.00539 0.11337
0.01807 0.10517 0.02881
0.09772 0.14247 0.01217
0.00208 0.00656 0.00199
0.01392 0.03242 0.116
0.01858 0.04951 0.0496
0.01757 0.04035 0.08558
0.01436 0.15789 0.20372
0.00433 0.03549 0.11347
0.01211 0.02426 0.01148
0.01043 0.01333 0.37087
0.00188 0.02122 0.03904
0.00204 0.00211 0.00202
0.16201 0.00672 0.04923
0.03624 0.02195 0.01807
0.01058 0.10544 0.03928
0.00221 0.00195 0.00771
0.01913 0.01313 0.08309
0.08908 0.01178 0.10105
0.00978 0.03536 0.04388
0.00281 0.00177 0.00972
0.02201 0.11417 0.03147
0.09836 0.01556 0.01533
0.02663 0.14022 0.0536
0.00196 0.002 0.00212
0.02068 0.02287 0.14768
0.02054 0.0198 0.0196
0.03695 0.01111 0.11549
0.01256 0.00952 0.05976
0.00198 0.20043 0.02629
0.00225 0.00203 0.00169
0.1264 0.11638 0.01603
0.00581 0.014 0.01591
0.00774 0.03559 0.03149
0.00645 0.04954 0.09706
0.12489 0.04248 0.04482
0.00221 0.00168 0.00177
0.02068 0.3237 0.10007
0.00751 0.02563 0.00401
0.01066 0.01938 0.1266
0.03853 0.03989 0.01316
0.00212 0.00178 0.00166
0.02387 0.14718 0.31526
0.01217 0.09961 0.01218
0.00566 0.06953 0.10389
0.00191 0.00171 0.00174
0.00552 0.17274 0.06706
0.00207 0.10529 0.10582
0.002 0.1484 0.011
0.00205 0.00178 0.00181
0.01047 0.01921 0.06867
0.00958 0.00439 0.00458
0.01031 0.19814 0.04352
0.0058 0.15314 0.0526
0.01184 0.26165 0.17741
0.00197 0.06463 0.01146
0.01037 0.14821 0.08605
0.00197 0.00196 0.00178
0.00193 0.14543 0.2947
0.01025 0.04976 0.19447
0.00214 0.0018 0.00188
0.00483 0.0203 0.21037
0.00195 0.0574 0.11751
0.0121 0.00771 0.13966
0.00843 0.13943 0.05461
0.02407 0.17886 0.00429
0.00889 0.01133 0.13815
0.01046 0.04944 0.03292
0.00489 0.06997 0.09215
0.00296 0.19916 0.35209
0.0218 0.01844 0.13184
0.00217 0.00175 0.00173
0.00837 0.03939 0.10785
0.00217 0.00392 0.00258
0.08162 0.07634 0.17959
0.02919 0.01084 0.20857
0.0094 0.02434 0.00764
0.00705 0.00547 0.03733
0.13526 0.01316 0.01861
0.01189 0.19169 0.10002
0.01511 0.01955 0.15837
0.02054 0.23409 0.03649
0.00345 0.02039 0.02327
0.32166 0.00831 0.02935
0.0033 0.00352 0.00505
0.25097 0.01847 0.20236
0.00634 0.08067 0.06801
0.0745 0.01119 0.13864
0.00198 0.00187 0.00262
0.00218 0.20837 0.08899
0.01774 0.03923 0.19463
0.01047 0.00928 0.17189
0.00191 0.14535 0.11817
0.00219 0.00199 0.00172
0.00199 0.08892 0.42585
0.00188 0.01233 0.02237
0.01312 0.1618 0.03743
0.00194 0.00177 0.00176
0.00252 0.18284 0.02242
0.00192 0.0598 0.08516
0.0026 0.11948 0.08358
0.00202 0.00178 0.14561
0.00285 0.01992 0.00772
0.00199 0.00175 0.00175
0.01077 0.01983 0.16387
0.0037 0.14762 0.07542
0.00468 0.14538 0.17877
0.00326 0.20345 0.01459
0.00194 0.029 0.14774
0.00202 0.00177 0.00201
0.00212 0.05809 0.08883
0.0104 0.08954 0.10517
0.00242 0.10993 0.04179
0.0021 0.0018 0.00183
0.01039 0.21997 0.03694
0.01095 0.00957 0.11058
0.00202 0.0017 0.00185
0.00953 0.03956 0.0491
0.00685 0.01341 0.01312
0.01726 0.14671 0.2954
0.00869 0.20114 0.07512
0.00233 0.00172 0.00178
0.00206 0.19718 0.06763
0.011 0.14777 0.07134
0.00864 0.19948 0.00549
0.01166 0.14583 0.10236
0.00208 0.00174 0.00165
0.0032 0.20766 0.07249
