0.00367 0.14731 0.01899
0.01718 0.00248 0.00201
0.00528 0.00618 0.1602
0.01019 0.00733 0.02415
0.03744 0.74339 0.05586
0.0027 0.10432 0.00763
0.01063 0.00239 0.00364
0.01457 0.02725 0.01388
0.0032 0.03925 0.01401
0.00619 0.0162 0.12759
0.00253 0.00181 0.00318
0.02347 0.01581 0.03515
0.0358 0.03092 0.01172
0.00196 0.00176 0.00178
0.11804 0.06611 0.00736
0.00419 0.01902 0.00244
0.01249 0.03046 0.00925
0.04071 0.03955 0.0234
0.02677 0.02319 0.08074
0.00214 0.00175 0.00203
0.01836 0.01872 0.0392
0.00703 0.03131 0.00748
0.027 0.12868 0.05048
0.01497 0.02491 0.00592
0.01758 0.02082 0.12319
0.00263 0.00178 0.002
0.09767 0.03554 0.00342
0.00853 0.06259 0.01785
0.0636 0.03257 0.0236
0.08296 0.01165 0.09503
0.00253 0.00226 0.00261
0.20438 0.14744 0.03891
0.02299 0.10459 0.02238
0.10629 0.04928 0.00473
0.03897 0.012 0.02121
0.02867 0.14763 0.12009
0.04971 0.26985 0.01707
0.00675 0.00947 0.16295
0.0189 0.03369 0.10598
0.00225 0.00181 0.00172
0.00818 0.18092 0.00685
0.05351 0.37081 0.16044
0.03677 0.00682 0.75808
0.02131 0.01419 0.1947
0.0029 0.00189 0.01075
0.02511 0.0145 0.24237
0.18657 0.0211 0.0175
0.00326 0.21256 0.02563
0.00389 0.14546 0.00725
0.00241 0.00214 0.00436
0.0357 0.01417 0.01137
0.00391 0.45252 0.01874
0.00569 0.19887 0.00688
0.00668 0.02775 0.00375
0.01576 0.01345 0.04566
0.07695 0.06862 0.00297
0.00322 0.14707 0.19107
0.33304 0.05905 0.02851
0.00298 0.14585 0.02307
0.00203 0.00425 0.00173
0.01674 0.01583 0.02934
0.18827 0.14006 0.00724
0.03369 0.01029 0.18212
0.04976 0.03473 0.01397
0.01286 0.14763 0.00886
0.00193 0.00176 0.00221
0.0388 0.00345 0.02517
0.03466 0.00757 0.13983
0.00215 0.00173 0.0019
0.25933 0.01631 0.02146
0.01099 0.14257 0.05635
0.22161 0.0058 0.03316
0.16731 0.29077 0.00811
0.00936 0.03454 0.03755
0.09952 0.01026 0.03199
0.02869 0.01651 0.04035
0.01178 0.02436 0.03951
0.00203 0.00193 0.00211
0.19451 0.10982 0.03441
0.00202 0.00226 0.00179
0.17123 0.02154 0.0148
0.0187 0.09115 0.1049
0.02337 0.01868 0.02649
0.01761 0.03088 0.07182
0.00246 0.00226 0.03945
0.27412 0.14813 0.10649
0.03431 0.01442 0.02415
0.03394 0.01146 0.09659
0.01036 0.01077 0.02966
0.10879 0.01084 0.23483
0.1139 0.24737 0.01236
0.00981 0.08928 0.00581
0.00267 0.00383 0.0038
0.03746 0.0085 0.01596
0.01077 0.03612 0.03159
0.02424 0.02425 0.02003
0.03493 0.08201 0.08692
0.02539 0.06344 0.0066
0.00198 0.00229 0.00195
0.01514 0.03406 0.02398
0.21278 0.02023 0.03132
0.13593 0.02471 0.00577
0.01063 0.0096 0.14338
0.00226 0.00189 0.00187
0.03554 0.29282 0.23852
0.01381 0.02672 0.00844
0.00244 0.00284 0.00265
0.01169 0.13966 0.00951
0.0273 0.00449 0.02269
0.01558 0.0252 0.01003
0.00223 0.00178 0.00177
0.01344 0.01177 0.03494
0.12099 0.04966 0.0152
0.02107 0.04252 0.02467
0.25896 0.01728 0.04429
0.08993 0.12791 0.01068
0.00366 0.02061 0.00211
0.03999 0.01281 0.00957
0.09219 0.03727 0.00744
0.01338 0.16387 0.15435
0.02328 0.00242 0.00402
0.00756 0.00318 0.03176
0.01247 0.0119 0.01531
0.12695 0.02807 0.02517
0.01602 0.02851 0.05913
0.02402 0.06995 0.03953
0.00293 0.00432 0.03213
0.20376 0.14795 0.11963
0.00577 0.01077 0.00871
0.02253 0.0276 0.13559
0.00203 0.00172 0.00155
0.04376 0.01861 0.02469
0.03422 0.01614 0.03149
0.00206 0.00185 0.00181
0.01054 0.05902 0.01575
0.00934 0.15168 0.11055
0.00232 0.0053 0.00217
0.01048 0.17304 0.01188
0.00727 0.14458 0.01365
0.01235 0.13326 0.06343
0.00203 0.002 0.00203
